date,precipitation,average_temperature
2013-05-31,0.1667,61.0
2013-06-01,0.0333,56.5
2013-06-02,0.0,58.8
2013-06-03,0.0,66.5
2013-06-04,0.0767,64.0
2013-06-05,0.01,59.0
2013-06-06,0.0,59.8
2013-06-07,0.02,63.5
2013-06-08,0.3834,64.2
2013-06-09,0.11,65.8
2013-06-10,0.0333,73.5
2013-06-11,0.0667,79.2
2013-06-12,0.0,71.2
2013-06-13,0.0334,67.8
2013-06-14,0.6233,75.2
2013-06-15,0.0001,71.5
2013-06-16,0.0267,73.8
2013-06-17,0.08,70.7
2013-06-18,0.1833,71.7
2013-06-19,0.0033,74.8
2013-06-20,0.0067,79.0
2013-06-21,0.2867,81.3
2013-06-22,0.1367,76.2
2013-06-23,0.05,70.5
2013-06-24,0.5033,76.3
2013-06-25,0.06,78.2
2013-06-26,0.0,79.0
2013-06-27,0.0933,78.2
2013-06-28,0.0,75.7
2013-06-29,0.0,71.7
2013-06-30,0.0,68.7
2013-07-01,0.0,69.2
2013-07-02,0.0,70.0
2013-07-03,0.0,73.2
2013-07-04,0.0,74.8
2013-07-05,0.0333,80.0
2013-07-06,0.1633,80.8
2013-07-07,0.1233,81.2
2013-07-08,0.1667,81.7
2013-07-09,0.1,80.5
2013-07-10,0.0267,77.5
2013-07-11,0.09,79.8
2013-07-12,0.0,83.8
2013-07-13,0.02,83.2
2013-07-14,0.1934,76.7
2013-07-15,0.0033,76.2
2013-07-16,0.0,77.2
2013-07-17,0.0,79.5
2013-07-18,0.0,83.2
2013-07-19,0.0167,80.3
2013-07-20,0.0467,77.2
2013-07-21,0.0001,77.7
2013-07-22,0.0734,79.5
2013-07-23,0.0067,77.3
2013-07-24,0.0,73.3
2013-07-25,0.0433,73.8
2013-07-26,0.06,69.7
2013-07-27,0.0,64.3
2013-07-28,0.04,63.7
2013-07-29,0.0467,66.5
2013-07-30,0.13,74.7
2013-07-31,0.02,73.3
2013-08-01,0.06,76.8
2013-08-02,0.0,73.8
2013-08-03,0.0233,71.3
2013-08-04,0.0,74.3
2013-08-05,0.0067,78.2
2013-08-06,0.1233,77.7
2013-08-07,0.1267,73.2
2013-08-08,0.0733,70.8
2013-08-09,0.0,71.5
2013-08-10,0.0133,72.5
2013-08-11,0.2667,74.2
2013-08-12,0.1067,73.0
2013-08-13,0.1967,72.2
2013-08-14,0.01,69.8
2013-08-15,0.3734,70.3
2013-08-16,0.0,71.5
2013-08-17,0.0,72.8
2013-08-18,0.0,72.2
2013-08-19,0.0,76.5
2013-08-20,0.0,79.2
2013-08-21,0.0,78.0
2013-08-22,0.01,75.5
2013-08-23,0.0,80.7
2013-08-24,0.0,82.3
2013-08-25,0.0,84.2
2013-08-26,0.0,85.0
2013-08-27,0.0,85.3
2013-08-28,0.0,81.3
2013-08-29,0.0,83.3
2013-08-30,0.0267,83.3
2013-08-31,0.1333,79.0
2013-09-01,0.2167,72.5
2013-09-02,0.0,72.7
2013-09-03,0.0,77.5
2013-09-04,0.14,79.7
2013-09-05,0.1167,80.3
2013-09-06,0.0,81.2
2013-09-07,0.0034,82.2
2013-09-08,0.0067,79.5
2013-09-09,0.01,81.3
2013-09-10,0.1134,76.0
2013-09-11,0.22,73.2
2013-09-12,0.0133,68.5
2013-09-13,0.09,62.8
2013-09-14,0.0034,68.7
2013-09-15,0.2567,63.2
2013-09-16,0.0033,60.7
2013-09-17,0.0467,70.0
2013-09-18,0.0,77.8
2013-09-19,0.09,61.8
2013-09-20,0.0,58.0
2013-09-21,0.0,63.8
2013-09-22,0.06,70.5
2013-09-23,0.5401,61.2
2013-09-24,0.0,62.5
2013-09-25,0.0,67.0
2013-09-26,0.0,68.8
2013-09-27,0.51,63.0
2013-09-28,0.1467,57.7
2013-09-29,0.0,61.3
2013-09-30,0.0,66.0
2013-10-01,0.0,63.0
2013-10-02,0.0,63.0
2013-10-03,0.63,60.5
2013-10-04,0.7867,51.0
2013-10-05,0.0534,42.7
2013-10-06,0.0467,47.5
2013-10-07,0.0,56.0
2013-10-08,0.0,61.5
2013-10-09,0.0,58.7
2013-10-10,0.1833,60.2
2013-10-11,0.0667,56.2
2013-10-12,0.0,50.5
2013-10-13,0.0433,53.2
2013-10-14,0.68,52.8
2013-10-15,0.0067,43.0
2013-10-16,0.0,45.2
2013-10-17,0.0,42.8
2013-10-18,0.0133,40.2
2013-10-19,0.0,47.8
2013-10-20,0.0001,48.3
2013-10-21,0.0,44.8
2013-10-22,0.0,47.5
2013-10-23,0.0133,46.0
2013-10-24,0.0,41.3
2013-10-25,0.0,46.7
2013-10-26,0.0,45.5
2013-10-27,0.0,53.3
2013-10-28,0.0034,42.3
2013-10-29,0.0433,39.0
2013-10-30,0.0833,45.0
2013-10-31,0.0001,45.3
2013-11-01,0.0,46.3
2013-11-02,0.0,44.3
2013-11-03,0.01,49.3
2013-11-04,0.0067,41.5
2013-11-05,0.5933,32.8
2013-11-06,0.0001,33.2
2013-11-07,0.0,39.3
2013-11-08,0.0,47.7
2013-11-09,0.0,44.5
2013-11-10,0.0,44.0
2013-11-11,0.0,30.0
2013-11-12,0.0,29.7
2013-11-13,0.0,44.2
2013-11-14,0.0167,44.2
2013-11-15,0.0,44.7
2013-11-16,0.0,45.5
2013-11-17,0.01,39.8
2013-11-18,0.0,40.2
2013-11-19,0.0,45.5
2013-11-20,0.0,42.5
2013-11-21,0.0367,21.7
2013-11-22,0.0,18.3
2013-11-23,0.0,19.3
2013-11-24,0.0,24.8
2013-11-25,0.0,34.2
2013-11-26,0.0,25.8
2013-11-27,0.0,31.7
2013-11-28,0.0,28.7
2013-11-29,0.0,34.8
2013-11-30,0.0,40.3
2013-12-01,0.0,37.3
2013-12-02,0.0,44.8
2013-12-03,0.1033,31.5
2013-12-04,0.03,15.5
2013-12-05,0.0,4.5
2013-12-06,0.0033,0.0
2013-12-07,0.0101,-0.7
2013-12-08,0.0733,7.2
2013-12-09,0.0,5.5
2013-12-10,0.0333,20.0
2013-12-11,0.0001,12.5
2013-12-12,0.0,21.0
2013-12-13,0.01,24.7
2013-12-14,0.0,25.7
2013-12-15,0.0,32.7
2013-12-16,0.0,34.3
2013-12-17,0.0,32.8
2013-12-18,0.0,39.3
2013-12-19,0.0001,23.2
2013-12-20,0.0001,14.7
2013-12-21,0.0,17.5
2013-12-22,0.0134,16.7
2013-12-23,0.0467,8.8
2013-12-24,0.0267,22.0
2013-12-27,0.0,38.5
2013-12-28,0.0,33.8
2013-12-29,0.0,13.8
2013-12-30,0.0,28.5
2013-12-31,0.01,30.7
2014-01-01,0.0433,16.7
2014-01-02,0.0,18.8
2014-01-03,0.0,30.2
2014-01-04,0.0067,24.8
2014-01-05,0.0134,2.0
2014-01-06,0.0,1.2
2014-01-07,0.02,22.7
2014-01-08,0.0001,23.8
2014-01-09,0.0,24.2
2014-01-10,0.0001,32.0
2014-01-11,0.0,38.3
2014-01-12,0.0034,40.7
2014-01-13,0.0001,37.8
2014-01-14,0.0034,33.2
2014-01-15,0.0,34.5
2014-01-16,0.0,32.3
2014-01-17,0.0,29.2
2014-01-18,0.0,33.8
2014-01-19,0.0,42.8
2014-01-20,0.0,29.8
2014-01-21,0.0,24.8
2014-01-22,0.0001,19.3
2014-01-23,0.0,12.2
2014-01-24,0.0,34.8
2014-01-25,0.0,44.0
2014-01-26,0.0001,31.5
2014-01-27,0.0,10.5
2014-01-28,0.0,11.5
2014-01-29,0.0133,27.5
2014-01-30,0.0234,31.5
2014-01-31,0.0534,20.2
2014-02-01,0.0267,11.7
2014-02-02,0.0,11.7
2014-02-03,0.0,14.3
2014-02-04,0.1067,10.2
2014-02-05,0.0034,-2.3
2014-02-06,0.0067,-4.0
2014-02-07,0.0001,5.5
2014-02-08,0.0467,15.3
2014-02-09,0.0367,8.3
2014-02-10,0.0,6.2
2014-02-11,0.0,15.8
2014-02-12,0.0067,25.2
2014-02-13,0.0033,35.2
2014-02-14,0.02,34.0
2014-02-15,0.0067,39.5
2014-02-16,0.02,39.3
2014-02-17,0.0267,43.0
2014-02-18,0.0,43.7
2014-02-19,0.01,40.7
2014-02-20,0.1267,32.3
2014-02-21,0.0,35.7
2014-02-22,0.0133,31.2
2014-02-23,0.0533,22.3
2014-02-24,0.02,22.0
2014-02-25,0.02,7.3
2014-02-26,0.0,13.5
2014-02-27,0.0,16.0
2014-02-28,0.0567,23.8
2014-03-01,0.05,7.0
2014-03-02,0.0001,1.2
2014-03-03,0.0,16.2
2014-03-04,0.0,28.0
2014-03-05,0.0001,30.3
2014-03-06,0.0,41.8
2014-03-07,0.01,35.5
2014-03-08,0.0,36.2
2014-03-09,0.0,51.7
2014-03-10,0.0,55.5
2014-03-11,0.03,41.7
2014-03-12,0.0,39.8
2014-03-13,0.0,46.7
2014-03-14,0.0,47.0
2014-03-15,0.0467,42.7
2014-03-16,0.0,37.8
2014-03-17,0.0,49.3
2014-03-18,0.07,39.7
2014-03-19,0.0,40.2
2014-03-20,0.0,44.3
2014-03-21,0.0,41.2
2014-03-22,0.02,22.7
2014-03-23,0.0,25.8
2014-03-24,0.0,34.0
2014-03-25,0.0033,35.2
2014-03-26,0.0,49.5
2014-03-27,0.0434,39.3
2014-03-28,0.0001,36.2
2014-03-29,0.0,43.5
2014-03-30,0.0133,55.7
2014-03-31,0.0567,42.2
2014-04-01,0.0167,31.8
2014-04-02,0.0133,37.8
2014-04-03,0.0833,36.3
2014-04-04,0.0167,38.3
2014-04-05,0.0,46.5
2014-04-06,0.0234,50.2
2014-04-07,0.0101,47.0
2014-04-08,0.0,48.2
2014-04-09,0.0,59.5
2014-04-10,0.05,54.5
2014-04-11,0.0,56.5
2014-04-12,0.0567,60.3
2014-04-13,0.6867,40.3
2014-04-14,0.0,35.0
2014-04-15,0.0,42.7
2014-04-16,0.16,46.3
2014-04-17,0.0,43.7
2014-04-18,0.0,54.7
2014-04-19,0.02,60.0
2014-04-20,0.0067,65.0
2014-04-21,0.0333,58.0
2014-04-22,0.01,59.8
2014-04-23,0.04,59.3
2014-04-24,0.0634,54.2
2014-04-25,0.0,57.8
2014-04-26,0.0,65.8
2014-04-27,0.56,54.2
2014-04-28,0.1567,47.8
2014-04-29,0.1267,41.0
2014-04-30,0.0167,44.2
2014-05-01,0.0033,47.0
2014-05-02,0.0001,53.3
2014-05-03,0.0,57.0
2014-05-04,0.0,58.0
2014-05-05,0.0,58.5
2014-05-06,0.0,61.2
2014-05-07,0.29,64.5
2014-05-08,0.1867,49.8
2014-05-09,0.0,53.0
2014-05-10,0.0001,62.2
2014-05-11,1.19,52.0
2014-05-12,0.08,47.3
2014-05-13,0.0,48.3
2014-05-14,0.0101,49.8
2014-05-15,0.0,47.2
2014-05-16,0.0333,49.7
2014-05-17,0.0,50.2
2014-05-18,0.0,61.7
2014-05-19,0.0,69.2
2014-05-20,0.0867,68.5
2014-05-21,0.0933,68.3
2014-05-22,0.0567,65.5
2014-05-23,0.78,64.8
2014-05-24,0.0001,67.8
2014-05-25,0.23,69.7
2014-05-26,0.0034,70.3
2014-05-27,0.0,71.7
2014-05-28,0.0,73.5
2014-05-29,0.0,75.2
2014-05-30,0.0767,72.0
2014-05-31,0.3167,73.7
2014-06-01,0.48,68.8
2014-06-02,0.0,68.3
2014-06-03,1.7667,72.8
2014-06-04,0.1367,68.5
2014-06-05,0.0967,70.3
2014-06-06,0.41,68.3
2014-06-07,0.0934,60.7
2014-06-08,0.3667,58.3
2014-06-09,0.85,60.2
2014-06-10,0.0,65.5
2014-06-11,0.0,66.8
2014-06-12,0.0,60.7
2014-06-13,0.0,66.8
2014-06-14,0.2667,67.7
2014-06-15,0.0667,66.0
2014-06-16,0.0,74.5
2014-06-17,0.0,74.3
2014-06-18,0.04,76.5
2014-06-19,0.1033,70.3
2014-06-20,0.44,75.2
2014-06-21,0.33,75.3
2014-06-22,0.05,71.0
2014-06-23,0.1333,69.2
2014-06-24,0.1367,71.3
2014-06-25,0.3133,73.5
2014-06-26,0.0933,75.5
2014-06-27,0.5533,72.8
2014-06-28,0.3,69.8
2014-06-29,0.0733,73.7
2014-06-30,0.0067,71.0
2014-07-01,0.0,67.3
2014-07-02,0.0001,63.8
2014-07-03,0.0,68.5
2014-07-04,0.1433,76.2
2014-07-05,0.4667,76.8
2014-07-06,0.0,80.5
2014-07-07,0.1067,76.5
2014-07-08,0.0,71.5
2014-07-09,0.0733,73.5
2014-07-10,0.15,76.3
2014-07-11,0.0233,79.3
2014-07-12,0.0,77.0
2014-07-13,0.0,76.2
2014-07-14,0.0,65.2
2014-07-15,0.0,62.3
2014-07-16,0.25,63.7
2014-07-17,0.0,66.8
2014-07-18,0.0,72.5
2014-07-19,0.0,74.8
2014-07-20,0.0,80.7
2014-07-21,0.0,84.2
2014-07-22,0.1434,80.0
2014-07-23,0.03,77.0
2014-07-24,0.0001,82.7
2014-07-25,0.0,79.7
2014-07-26,0.0,78.0
2014-07-27,0.0,73.0
2014-07-28,0.0,71.3
2014-07-29,0.0067,69.3
2014-07-30,0.1067,69.7
2014-07-31,0.0,71.7
2014-08-01,0.0034,74.0
2014-08-02,0.0367,75.5
2014-08-03,0.4833,76.0
2014-08-04,0.0467,79.0
2014-08-05,0.04,77.8
2014-08-06,0.27,75.0
2014-08-07,0.23,74.2
2014-08-08,0.1001,74.3
2014-08-09,0.2667,74.7
2014-08-10,0.0833,72.0
2014-08-11,0.0,69.7
2014-08-12,0.0,72.2
2014-08-13,0.0,75.5
2014-08-14,0.0,77.7
2014-08-15,0.0033,77.0
2014-08-16,0.0,77.3
2014-08-17,0.0,78.8
2014-08-18,0.0,76.3
2014-08-19,0.0,77.3
2014-08-20,0.0001,81.7
2014-08-21,0.0967,79.3
2014-08-22,0.5067,76.3
2014-08-23,0.25,76.3
2014-08-24,0.0,73.7
2014-08-25,0.28,69.7
2014-08-26,0.96,71.2
2014-08-27,1.25,70.5
2014-08-28,0.6767,70.7
2014-08-29,0.2233,70.2
2014-08-30,0.07,73.0
2014-08-31,0.17,70.8
2014-09-01,0.0067,66.5
2014-09-02,0.0,68.0
2014-09-03,0.0,77.5
2014-09-04,0.1133,71.2
2014-09-05,0.1134,59.8
2014-09-06,0.0,62.7
2014-09-07,0.0,68.2
2014-09-08,0.0,72.3
2014-09-09,1.1634,68.8
2014-09-10,0.1267,55.7
2014-09-11,0.2733,46.2
2014-09-12,0.1433,45.5
2014-09-13,0.0,49.8
2014-09-14,0.0,56.3
2014-09-15,0.0067,56.0
2014-09-16,0.0,61.7
2014-09-17,0.0,67.3
2014-09-18,0.0,67.3
2014-09-19,0.0,72.3
2014-09-20,0.09,70.0
2014-09-21,0.0,61.3
2014-09-22,0.1367,63.5
2014-09-23,0.0267,66.7
2014-09-24,0.0,67.2
2014-09-25,0.0,70.7
2014-09-26,0.0,74.3
2014-09-27,0.0,70.8
2014-09-28,0.0067,66.8
2014-09-29,0.9,65.8
2014-09-30,0.7233,64.5
2014-10-01,0.2534,61.7
2014-10-02,0.0333,55.5
2014-10-03,0.0133,44.8
2014-10-04,0.0,49.0
2014-10-05,0.0467,57.5
2014-10-06,0.0,60.8
2014-10-07,0.0,60.2
2014-10-08,0.0,57.7
2014-10-09,0.0,53.3
2014-10-10,0.0,49.0
2014-10-11,0.0,52.3
2014-10-12,0.1967,51.3
2014-10-13,0.1533,51.5
2014-10-14,0.0,52.3
2014-10-15,0.0,57.3
2014-10-16,0.0,57.8
2014-10-17,0.0,50.7
2014-10-18,0.0,49.5
2014-10-19,0.0,56.3
2014-10-20,0.0,57.7
2014-10-21,0.0,60.5
2014-10-22,0.3434,57.2
2014-10-23,0.0,57.7
2014-10-24,0.0,62.2
2014-10-25,0.0,57.3
2014-10-26,0.0,64.5
2014-10-27,0.0001,51.2
2014-10-28,0.0,43.5
2014-10-29,0.0,45.2
2014-10-30,0.0,48.3
2014-10-31,0.0,37.0
2014-11-01,0.0,45.3
2014-11-02,0.0001,52.7
2014-11-03,0.0467,47.8
2014-11-04,0.0,45.5
2014-11-05,0.0,49.2
2014-11-06,0.0,44.7
2014-11-07,0.0,51.3
2014-11-08,0.0,45.3
2014-11-09,0.0,49.5
2014-11-10,0.0101,35.7
2014-11-11,0.0467,15.3
2014-11-12,0.0,10.7
2014-11-13,0.0,11.7
2014-11-14,0.0167,19.5
2014-11-15,0.0867,16.3
2014-11-16,0.0,16.0
2014-11-17,0.0,14.7
2014-11-18,0.0,23.8
2014-11-19,0.0,28.2
2014-11-20,0.0,24.5
2014-11-21,0.0,34.0
2014-11-22,0.0,44.8
2014-11-23,0.0,41.2
2014-11-24,0.0001,33.5
2014-11-25,0.0,32.2
2014-11-26,0.0067,31.7
2014-11-27,0.0,32.5
2014-11-28,0.0,47.7
2014-11-29,0.0,45.2
2014-11-30,0.0,19.0
2014-12-01,0.0,21.2
2014-12-02,0.0,33.8
2014-12-03,0.0,28.0
2014-12-04,0.0,36.3
2014-12-05,0.0,38.7
2014-12-06,0.0,33.2
2014-12-07,0.0,40.0
2014-12-08,0.0,38.2
2014-12-09,0.0,31.2
2014-12-10,0.0,34.0
2014-12-11,0.0,39.2
2014-12-12,0.0,46.8
2014-12-13,0.0033,47.8
2014-12-14,0.3367,44.2
2014-12-15,0.2967,32.3
2014-12-16,0.0,20.8
2014-12-17,0.0,20.7
2014-12-18,0.0233,24.5
2014-12-19,0.0,29.3
2014-12-20,0.0,32.3
2014-12-21,0.0034,36.2
2014-12-22,0.2934,39.0
2014-12-23,0.21,27.8
2014-12-24,0.0,27.5
2014-12-25,0.06,32.8
2014-12-26,0.08,25.2
2014-12-27,0.0033,18.0
2014-12-28,0.02,17.3
2014-12-29,0.0434,10.7
2014-12-30,0.0734,-1.7
2014-12-31,0.0,3.8
2015-01-01,0.0,17.7
2015-01-02,0.0,20.3
2015-01-03,0.0034,20.3
2015-01-04,0.0067,1.3
2015-01-05,0.0067,15.2
2015-01-06,0.0001,17.3
2015-01-07,0.0,8.3
2015-01-08,0.0001,23.2
2015-01-09,0.0001,10.5
2015-01-10,0.0,21.3
2015-01-11,0.0,20.5
2015-01-12,0.0,16.2
2015-01-13,0.0,19.0
2015-01-14,0.0,25.2
2015-01-15,0.0,33.0
2015-01-16,0.0,37.2
2015-01-17,0.0,40.2
2015-01-18,0.0,38.7
2015-01-19,0.0067,39.2
2015-01-20,0.0,37.7
2015-01-21,0.0,32.2
2015-01-22,0.0,29.7
2015-01-23,0.0,34.7
2015-01-24,0.0067,40.0
2015-01-25,0.0033,41.5
2015-01-26,0.0,48.2
2015-01-27,0.0,47.5
2015-01-28,0.0,45.2
2015-01-29,0.0,34.3
2015-01-30,0.0,33.8
2015-01-31,0.2434,29.8
2015-02-01,0.1067,14.0
2015-02-02,0.0,20.8
2015-02-03,0.0267,35.3
2015-02-04,0.07,17.3
2015-02-05,0.0,24.5
2015-02-06,0.0,43.3
2015-02-07,0.0,49.8
2015-02-08,0.0,45.3
2015-02-09,0.0,43.5
2015-02-10,0.0,43.7
2015-02-11,0.0,34.7
2015-02-12,0.0,28.2
2015-02-13,0.0,40.0
2015-02-14,0.0,27.8
2015-02-15,0.0133,23.8
2015-02-16,0.01,30.5
2015-02-17,0.0034,22.3
2015-02-18,0.0,19.2
2015-02-19,0.0,27.2
2015-02-20,0.05,33.3
2015-02-21,0.0733,28.3
2015-02-22,0.0034,13.7
2015-02-23,0.0,15.0
2015-02-24,0.0,36.2
2015-02-25,0.05,30.0
2015-02-26,0.0001,8.8
2015-02-27,0.0,11.2
2015-02-28,0.0001,17.2
2015-03-01,0.0,27.8
2015-03-02,0.0067,32.5
2015-03-03,0.09,23.3
2015-03-04,0.0034,16.3
2015-03-05,0.0,21.0
2015-03-06,0.0,41.8
2015-03-07,0.0,45.3
2015-03-08,0.0,42.2
2015-03-09,0.0,44.2
2015-03-10,0.0,49.3
2015-03-11,0.0,49.8
2015-03-12,0.0,56.3
2015-03-13,0.0,52.8
2015-03-14,0.0,48.8
2015-03-15,0.0,62.0
2015-03-16,0.0,61.5
2015-03-17,0.0,39.8
2015-03-18,0.0,44.5
2015-03-19,0.0,46.0
2015-03-20,0.0,49.0
2015-03-21,0.0,51.2
2015-03-22,0.0,52.5
2015-03-23,0.0,45.8
2015-03-24,0.1733,44.8
2015-03-25,0.0067,38.0
2015-03-26,0.0034,38.7
2015-03-27,0.0001,45.3
2015-03-28,0.0,52.2
2015-03-29,0.0001,52.2
2015-03-30,0.0,54.5
2015-03-31,0.0,56.3
2015-04-01,0.26,62.0
2015-04-02,0.2134,46.8
2015-04-03,0.0067,40.0
2015-04-04,0.0,47.3
2015-04-05,0.0,53.7
2015-04-06,0.0,50.8
2015-04-07,0.0,48.8
2015-04-08,0.0534,45.2
2015-04-09,0.1333,40.5
2015-04-10,0.0,47.8
2015-04-11,0.0,57.7
2015-04-12,0.0867,55.3
2015-04-13,0.0,49.0
2015-04-14,0.0,58.2
2015-04-15,0.2,53.3
2015-04-16,0.0233,54.8
2015-04-17,0.27,57.7
2015-04-18,0.3533,55.8
2015-04-19,0.3234,47.0
2015-04-20,0.0,45.8
2015-04-21,0.0,49.0
2015-04-22,0.0,46.3
2015-04-23,0.0067,52.0
2015-04-24,0.1134,58.8
2015-04-25,0.2467,54.8
2015-04-26,0.06,49.3
2015-04-27,0.0,51.7
2015-04-28,0.0,55.2
2015-04-29,0.0,57.0
2015-04-30,0.0,59.8
2015-05-01,0.0,61.0
2015-05-02,0.1833,65.2
2015-05-03,0.12,65.3
2015-05-04,0.0767,55.2
2015-05-05,0.09,59.3
2015-05-06,0.3833,63.8
2015-05-07,0.62,58.0
2015-05-08,0.05,54.2
2015-05-12,0.0,52.8
2015-05-13,0.11,59.5
2015-05-14,0.18,61.7
2015-05-15,0.28,63.3
2015-05-16,0.14,65.7
2015-05-17,0.0367,61.7
2015-05-18,0.0,52.2
2015-05-19,0.6033,44.0
2015-05-20,0.0267,44.7
2015-05-21,0.0,49.5
2015-05-22,0.1534,53.5
2015-05-23,0.0733,58.7
2015-05-24,0.3467,62.3
2015-05-25,0.08,63.7
2015-05-26,0.1,62.7
2015-05-27,0.2733,65.0
2015-05-28,0.1333,65.0
2015-05-29,0.1034,59.7
2015-05-30,0.0,56.2
2015-05-31,0.0,61.0
2015-06-01,0.0,67.2
2015-06-02,0.44,69.8
2015-06-03,0.12,69.3
2015-06-04,0.2767,70.2
2015-06-05,0.7067,71.2
2015-06-06,0.3034,73.8
2015-06-07,0.0834,70.7
2015-06-08,0.0,72.3
2015-06-09,0.0,76.8
2015-06-10,0.1667,75.3
2015-06-11,0.7,64.7
2015-06-12,0.0001,65.0
2015-06-13,0.0,69.5
2015-06-14,0.2134,71.3
2015-06-15,0.31,68.3
2015-06-16,0.0467,70.3
2015-06-17,0.3233,72.8
2015-06-18,0.1867,69.2
2015-06-19,0.0,75.2
2015-06-20,0.0,76.0
2015-06-21,0.0,75.7
2015-06-22,0.0,74.0
2015-06-23,0.0,70.7
2015-06-24,0.11,75.0
2015-06-25,0.24,73.0
2015-06-26,0.0033,71.5
2015-06-27,0.0,72.0
2015-06-28,0.0,76.3
2015-06-29,0.0033,75.3
2015-06-30,0.0367,76.7
2015-07-01,0.1867,78.2
2015-07-02,0.2167,71.2
2015-07-03,0.0,70.3
2015-07-04,0.0,76.0
2015-07-05,0.4733,82.0
2015-07-06,0.13,69.0
2015-07-07,0.0,65.2
2015-07-08,0.03,64.2
2015-07-09,0.01,69.0
2015-07-10,0.1834,74.8
2015-07-11,0.0667,78.3
2015-07-12,0.0,81.8
2015-07-13,0.0233,80.5
2015-07-14,0.0,80.2
2015-07-15,0.2833,75.3
2015-07-16,0.0667,77.8
2015-07-17,0.02,79.7
2015-07-18,0.01,75.2
2015-07-19,0.0167,75.5
2015-07-20,0.0067,75.5
2015-07-21,0.0133,70.8
2015-07-22,0.0,74.8
2015-07-23,0.0533,78.5
2015-07-24,0.0034,81.2
2015-07-25,0.0567,77.2
2015-07-26,0.2233,79.5
2015-07-27,0.0233,81.2
2015-07-28,0.1,73.2
2015-07-29,0.0,69.7
2015-07-30,0.0,74.2
2015-07-31,0.0233,77.8
2015-08-01,0.0,77.7
2015-08-02,0.0034,80.8
2015-08-03,0.0,74.5
2015-08-04,0.7367,69.7
2015-08-05,0.0633,73.8
2015-08-06,0.0001,73.7
2015-08-07,0.0233,75.8
2015-08-08,0.4533,76.7
2015-08-09,0.1933,76.5
2015-08-10,0.0,73.7
2015-08-11,0.0,74.7
2015-08-12,0.0,77.5
2015-08-13,0.17,78.5
2015-08-14,0.0,78.7
2015-08-15,0.0,82.8
2015-08-16,0.0267,76.0
2015-08-17,0.3733,67.7
2015-08-18,1.2167,61.7
2015-08-19,0.0,62.5
2015-08-20,0.0,67.8
2015-08-21,0.0,72.0
2015-08-22,0.5067,68.8
2015-08-23,0.0,60.3
2015-08-24,0.0,64.0
2015-08-25,0.0,69.3
2015-08-26,0.0067,74.8
2015-08-27,0.0267,74.7
2015-08-28,0.28,72.8
2015-08-29,0.0,71.2
2015-08-30,0.0,75.5
2015-08-31,0.0,74.8
2015-09-01,0.0,78.5
2015-09-02,0.0,79.2
2015-09-03,0.0,82.0
2015-09-04,0.0001,80.3
2015-09-05,0.0,83.5
2015-09-06,0.0033,77.8
2015-09-07,0.0234,71.2
2015-09-08,0.41,68.3
2015-09-09,0.0433,70.5
2015-09-10,0.0001,69.2
2015-09-11,0.0,61.8
2015-09-12,0.0,63.7
2015-09-13,0.0867,69.5
2015-09-14,0.0,75.3
2015-09-15,0.04,78.3
2015-09-16,0.0033,76.0
2015-09-17,0.03,70.8
2015-09-18,0.0934,57.5
2015-09-19,0.0,57.2
2015-09-20,0.0,64.7
2015-09-21,0.0,69.5
2015-09-22,0.1467,67.5
2015-09-23,2.0533,66.8
2015-09-24,0.4933,68.2
2015-09-25,0.0,66.7
2015-09-26,0.0,69.0
2015-09-27,0.0,70.0
2015-09-28,0.0767,68.8
2015-09-29,0.1033,61.0
2015-09-30,0.0,61.7
2015-10-01,0.0,61.5
2015-10-02,0.17,55.5
2015-10-03,0.0734,52.2
2015-10-04,0.01,55.5
2015-10-05,0.0,58.8
2015-10-06,0.0,62.8
2015-10-07,0.0,66.2
2015-10-08,0.0101,61.3
2015-10-09,0.0,57.0
2015-10-10,0.0,65.3
2015-10-11,0.0,70.7
2015-10-12,0.0,59.8
2015-10-13,0.0,58.8
2015-10-14,0.0,56.8
2015-10-15,0.0,54.0
2015-10-16,0.0,47.3
2015-10-17,0.0,51.2
2015-10-18,0.0,62.8
2015-10-19,0.0,65.5
2015-10-20,0.0,64.2
2015-10-21,0.0034,57.0
2015-10-22,0.3967,54.3
2015-10-23,0.17,53.5
2015-10-24,0.0,49.2
2015-10-25,0.0,51.3
2015-10-26,0.0,51.2
2015-10-27,0.1633,50.5
2015-10-28,0.0,43.8
2015-10-29,0.0,40.5
2015-10-30,0.3133,43.8
2015-10-31,0.0333,51.7
2015-11-01,0.0,57.7
2015-11-02,0.0,57.0
2015-11-03,0.0,57.7
2015-11-04,0.1467,56.0
2015-11-05,0.0734,47.0
2015-11-06,0.0,40.8
2015-11-07,0.0,41.8
2015-11-08,0.0,47.0
2015-11-09,0.0,47.0
2015-11-10,0.0033,45.5
2015-11-11,0.4,38.5
2015-11-12,0.0,39.7
2015-11-13,0.0,41.0
2015-11-14,0.0,46.7
2015-11-15,0.0,47.5
2015-11-16,0.2567,50.7
2015-11-17,0.77,41.5
2015-11-18,0.0234,39.3
2015-11-19,0.0,33.2
2015-11-20,0.0233,33.0
2015-11-21,0.0001,22.0
2015-11-22,0.0,35.5
2015-11-23,0.0,41.7
2015-11-24,0.0,41.8
2015-11-25,0.0,36.2
2015-11-26,0.11,25.3
2015-11-27,0.0,20.2
2015-11-28,0.0001,24.2
2015-11-29,0.0033,25.0
2015-11-30,0.1667,28.0
