,corn,weat,soyb,cornf,soybf,wheatf
2020-07-07,12.44,14.27,5.05,352.5,902.5,502.0
2020-07-08,12.51,14.29,5.27,354.25,897.25,521.75
2020-07-09,12.67,14.34,5.315,357.0,901.5,530.0
2020-07-10,12.28,14.18,5.38,344.75,890.75,539.0
2020-07-13,11.97,13.93,5.31,336.5,875.25,531.25
2020-07-14,11.945,14.02,5.34,333.75,877.5,532.75
2020-07-15,11.91,14.0538,5.52,334.0,882.75,553.75
2020-07-16,12.01,14.16,5.41,337.5,891.0,540.75
2020-07-17,12.08,14.23,5.39,339.75,895.0,540.5
2020-07-20,11.99,14.265,5.29,335.75,900.0,528.75
2020-07-21,11.84,14.18,5.35,330.75,893.0,533.75
2020-07-22,11.95,14.255,5.4,334.75,895.5,539.75
2020-07-23,11.99,14.287,5.345,335.5,900.0,534.75
2020-07-24,11.98,14.2799,5.46,335.0,899.25,545.25
2020-07-27,11.9201,14.327,5.35,334.5,899.75,534.75
2020-07-28,11.77,14.145,5.325,330.0,887.5,530.25
2020-07-29,11.7,14.15,5.39,326.25,885.25,538.5
2020-07-30,11.73,14.15,5.35,326.75,888.25,536.0
2020-07-31,11.72,14.22,5.41,327.0,892.5,538.75
2020-08-03,11.775,14.26,5.315,328.5,896.25,529.25
2020-08-04,11.55,14.16,5.21,320.25,881.75,516.5
2020-08-05,11.65,14.1,5.225,323.25,878.75,517.5
2020-08-06,11.64,14.06,5.14,323.75,878.0,508.25
2020-08-07,11.56,13.925,5.1,320.75,867.5,503.5
2020-08-10,11.66,13.98,5.06,323.0,873.25,499.75
2020-08-11,11.67,13.905,5.06,323.5,873.5,503.75
2020-08-12,11.71,14.11,5.055,327.25,883.0,500.0
2020-08-17,12.26,14.565,5.29,344.75,915.25,526.25
2020-08-18,12.21,14.57,5.225,341.75,913.75,517.5
2020-08-19,12.12,14.5175,5.235,339.75,914.0,522.0
2020-08-20,12.14,14.45,5.31,339.25,905.25,528.5
2020-08-21,12.19,14.4,5.34,340.5,904.75,535.0
2020-08-24,12.285,14.445,5.305,345.0,905.75,527.75
2020-08-25,12.55,14.645,5.38,354.5,920.25,535.5
2020-08-26,12.55,14.685,5.415,354.25,924.25,539.75
2020-08-27,12.66,14.9,5.53,358.5,942.0,550.75
2020-08-28,12.7088,15.06,5.5,359.25,950.5,548.75
2020-08-31,12.62,15.08,5.53,357.75,953.5,552.25
2020-09-01,12.63,15.1,5.625,358.0,954.75,564.0
2020-09-02,12.6599,15.22,5.58,358.75,962.0,558.25
2020-09-03,12.515,15.235,5.52,353.75,966.0,553.25
2020-09-04,12.66,15.31,5.525,358.0,968.0,550.25
2020-09-08,12.76,15.345,5.46,361.75,973.0,544.25
2020-09-09,12.7,15.41,5.45,360.25,978.75,543.75
2020-09-10,12.8598,15.35,5.48,365.0,977.5,548.25
2020-09-11,12.98,15.565,5.45,368.5,996.0,542.0
2020-09-14,12.94,15.6341,5.485,369.5,999.5,545.75
2020-09-15,12.87,15.57,5.4,366.0,991.5,538.25
2020-09-16,12.96,15.7874,5.42,371.75,1011.25,542.0
2020-09-17,13.025,15.95,5.57,375.25,1028.5,556.25
2020-09-18,13.16,16.152,5.745,378.5,1043.5,575.0
2020-09-21,12.9499,15.81,5.54,369.75,1022.5,554.75
2020-09-22,12.88,15.8,5.57,369.25,1019.75,558.0
2020-09-23,12.87,15.7,5.47,368.5,1014.5,549.0
2020-09-24,12.705,15.49,5.49,363.5,1000.0,549.75
2020-09-25,12.73,15.5325,5.43,365.25,1002.5,544.25
2020-09-28,12.779,15.4812,5.49,366.75,996.25,550.25
2020-09-29,12.72,15.41,5.485,364.75,993.0,549.5
2020-09-30,13.1,15.8409,5.71,379.0,1023.5,578.0
2020-10-01,13.23,15.9,5.66,382.75,1023.5,570.25
