date,precipitation,average_temperature
2013-04-27,0.0,54.3
2013-04-28,0.0,57.7
2013-04-29,0.3034,66.3
2013-04-30,0.0467,72.0
2013-05-01,0.0,53.0
2013-05-02,0.93,37.3
2013-05-03,1.26,35.5
2013-05-04,0.3633,49.3
2013-05-05,0.0,56.8
2013-05-06,0.0,61.8
2013-05-07,0.0,63.3
2013-05-08,0.08,63.0
2013-05-09,0.3333,61.8
2013-05-10,0.0067,56.3
2013-05-11,0.0033,48.0
2013-05-12,0.0,46.7
2013-05-13,0.0001,54.3
2013-05-14,0.0,75.3
2013-05-15,0.0001,70.3
2013-05-16,0.0,68.2
2013-05-17,0.0,70.8
2013-05-18,0.0,71.7
2013-05-19,1.1167,73.5
2013-05-20,0.32,69.7
2013-05-21,0.0,64.5
2013-05-22,0.05,59.8
2013-05-23,0.0134,59.8
2013-05-24,0.0134,57.0
2013-05-25,1.0033,55.0
2013-05-26,0.96,54.0
2013-05-27,0.37,64.2
2013-05-28,0.48,70.2
2013-05-29,0.9733,71.2
2013-05-30,0.1967,69.3
2013-05-31,0.0,68.8
2013-06-01,0.07,64.0
2013-06-02,0.0,58.2
2013-06-03,0.0,58.3
2013-06-04,0.2367,59.7
2013-06-05,0.1967,62.8
2013-06-06,0.05,62.7
2013-06-07,0.0,61.8
2013-06-08,0.0667,62.8
2013-06-09,0.1033,65.8
2013-06-10,0.0,67.2
2013-06-11,0.0,73.3
2013-06-12,0.5767,77.3
2013-06-13,0.0,72.2
2013-06-14,0.44,69.0
2013-06-15,0.2033,72.2
2013-06-16,0.0,75.8
2013-06-17,0.0,74.7
2013-06-18,0.0,71.7
2013-06-19,0.0,72.3
2013-06-20,0.0001,77.3
2013-06-21,0.5067,77.2
2013-06-22,0.0334,81.3
2013-06-23,0.21,75.3
2013-06-24,1.0933,71.8
2013-06-25,0.15,78.0
2013-06-26,0.51,78.8
2013-06-27,0.0,76.3
2013-06-28,0.0,75.3
2013-06-29,0.2967,69.8
2013-06-30,0.0,69.2
2013-07-01,0.0,68.0
2013-07-02,0.0,70.3
2013-07-03,0.0,69.3
2013-07-04,0.0,72.3
2013-07-05,0.0,74.2
2013-07-06,0.0,78.2
2013-07-07,0.0034,79.7
2013-07-08,0.0001,82.3
2013-07-09,0.45,81.7
2013-07-10,0.0,73.3
2013-07-11,0.0,71.2
2013-07-12,0.0,73.5
2013-07-13,0.03,70.8
2013-07-14,0.0,74.3
2013-07-15,0.0067,78.5
2013-07-16,0.0,82.5
2013-07-17,0.0,83.5
2013-07-18,0.0,83.8
2013-07-19,0.0034,82.0
2013-07-20,0.0,75.2
2013-07-21,0.06,74.2
2013-07-22,0.3967,77.7
2013-07-23,0.0,69.8
2013-07-24,0.0,67.0
2013-07-25,1.5,71.7
2013-07-26,0.09,68.5
2013-07-27,0.0,61.0
2013-07-28,0.0,61.7
2013-07-29,0.0,63.0
2013-07-30,0.07,66.3
2013-07-31,0.0,72.5
2013-08-01,0.0033,71.7
2013-08-02,0.0234,73.0
2013-08-03,0.0,69.0
2013-08-04,0.0,67.8
2013-08-05,0.3734,71.2
2013-08-06,0.09,76.7
2013-08-07,0.0001,72.3
2013-08-08,0.0,70.0
2013-08-09,0.0,71.3
2013-08-10,0.0,68.3
2013-08-11,0.1967,73.3
2013-08-12,0.17,71.7
2013-08-13,0.0,66.0
2013-08-14,0.0,62.7
2013-08-15,0.0,65.7
2013-08-16,0.0,65.8
2013-08-17,0.0,67.8
2013-08-18,0.0,68.2
2013-08-19,0.0,70.7
2013-08-20,0.0,77.5
2013-08-21,0.02,79.2
2013-08-22,0.1234,73.7
2013-08-23,0.0,74.7
2013-08-24,0.0,78.5
2013-08-25,0.0,81.3
2013-08-26,0.0,82.7
2013-08-27,0.0,85.2
2013-08-28,0.0,84.0
2013-08-29,0.0,83.2
2013-08-30,0.03,86.3
2013-08-31,0.0,78.2
2013-09-01,0.0567,74.2
2013-09-02,0.0,65.2
2013-09-03,0.0,63.8
2013-09-04,0.0,72.3
2013-09-05,0.0,76.8
2013-09-06,0.0,76.5
2013-09-07,0.0034,81.2
2013-09-08,0.0,77.5
2013-09-09,0.0,84.8
2013-09-10,0.0,84.2
2013-09-11,0.0234,76.2
2013-09-12,0.0,67.5
2013-09-13,0.0,60.3
2013-09-14,0.0001,60.0
2013-09-15,0.43,61.0
2013-09-16,0.0,58.7
2013-09-17,0.29,58.3
2013-09-18,0.0234,76.8
2013-09-19,0.8867,76.7
2013-09-20,0.0133,59.2
2013-09-21,0.0,57.3
2013-09-22,0.0,60.7
2013-09-23,0.0,62.3
2013-09-24,0.0033,62.8
2013-09-25,0.0,63.7
2013-09-26,0.0,69.5
2013-09-27,0.0,73.2
2013-09-28,0.28,59.8
2013-09-29,0.0,57.7
2013-09-30,0.0,62.8
2013-10-01,0.0,67.8
2013-10-02,0.0,68.0
2013-10-03,0.21,71.7
2013-10-04,1.5833,69.2
2013-10-05,0.0001,57.7
2013-10-06,0.07,46.0
2013-10-07,0.0,57.3
2013-10-08,0.0,61.7
2013-10-09,0.0,62.5
2013-10-10,0.0,60.8
2013-10-11,0.0001,65.3
2013-10-12,0.0033,54.7
2013-10-13,0.0,49.8
2013-10-14,0.17,52.0
2013-10-15,0.1567,53.5
2013-10-16,0.0001,47.0
2013-10-17,0.0,50.5
2013-10-18,0.0,44.8
2013-10-19,0.0134,44.2
2013-10-20,0.0001,47.3
2013-10-21,0.0001,38.2
2013-10-22,0.1167,35.7
2013-10-23,0.0133,36.0
2013-10-24,0.0,35.2
2013-10-25,0.0,39.3
2013-10-26,0.0,41.3
2013-10-27,0.0,42.3
2013-10-28,0.0,43.8
2013-10-29,0.0033,48.3
2013-10-30,0.6167,56.3
2013-10-31,0.05,49.7
2013-11-01,0.0034,46.7
2013-11-02,0.0,42.0
2013-11-03,0.0,43.5
2013-11-04,0.0467,47.0
2013-11-05,0.7567,48.3
2013-11-06,0.08,38.7
2013-11-07,0.0,36.2
2013-11-08,0.0,38.0
2013-11-09,0.0,45.8
2013-11-10,0.0,36.3
2013-11-11,0.03,31.8
2013-11-12,0.0,19.2
2013-11-13,0.0,31.8
2013-11-14,0.0,41.8
2013-11-15,0.0,42.0
2013-11-16,0.3467,52.3
2013-11-17,0.44,46.8
2013-11-18,0.0,34.5
2013-11-19,0.0,36.7
2013-11-20,0.1067,39.0
2013-11-21,0.07,34.8
2013-11-22,0.0233,22.3
2013-11-23,0.0,12.2
2013-11-24,0.0,15.0
2013-11-25,0.0967,29.0
2013-11-26,0.0,21.8
2013-11-27,0.0,14.8
2013-11-28,0.0,22.2
2013-11-29,0.0,21.7
2013-11-30,0.0,37.8
2013-12-01,0.0001,33.2
2013-12-02,0.0001,37.2
2013-12-03,0.0067,38.2
2013-12-04,0.0267,32.8
2013-12-05,0.0001,14.7
2013-12-06,0.0,8.2
2013-12-07,0.0,5.2
2013-12-08,0.1433,15.7
2013-12-09,0.0001,5.0
2013-12-10,0.0234,8.5
2013-12-11,0.04,7.0
2013-12-12,0.0,10.3
2013-12-13,0.0,17.5
2013-12-14,0.0067,17.8
2013-12-15,0.0267,11.2
2013-12-16,0.0,17.7
2013-12-17,0.0,23.8
2013-12-18,0.0,29.0
2013-12-19,0.0034,29.5
2013-12-20,0.01,26.2
2013-12-21,0.0433,24.2
2013-12-22,0.2967,15.3
2013-12-23,0.0,-1.8
2013-12-24,0.0234,-1.5
2013-12-25,0.0334,22.3
2013-12-26,0.0,24.5
2013-12-27,0.0,26.8
2013-12-28,0.0,34.5
2013-12-29,0.0001,12.3
2013-12-30,0.1033,0.8
2013-12-31,0.0234,1.5
2014-01-01,0.0933,7.3
2014-01-02,0.0001,-1.7
2014-01-03,0.0,6.3
2014-01-04,0.0001,22.5
2014-01-05,0.0001,-0.7
2014-01-06,0.0,-11.0
2014-01-07,0.0,0.5
2014-01-08,0.0,4.0
2014-01-09,0.0,9.3
2014-01-10,0.0433,27.8
2014-01-11,0.0,28.2
2014-01-12,0.0,33.5
2014-01-13,0.0001,34.5
2014-01-14,0.05,26.2
2014-01-15,0.0001,18.0
2014-01-16,0.0567,22.0
2014-01-17,0.0001,10.7
2014-01-18,0.0533,17.0
2014-01-19,0.0,29.2
2014-01-20,0.12,23.0
2014-01-21,0.0001,2.0
2014-01-22,0.0001,6.0
2014-01-23,0.0,-3.0
2014-01-24,0.0134,18.0
2014-01-25,0.0134,24.3
2014-01-26,0.0667,19.5
2014-01-27,0.0001,-3.8
2014-01-28,0.0,0.3
2014-01-29,0.0,15.3
2014-01-30,0.0234,23.3
2014-01-31,0.0001,8.7
2014-02-01,0.1133,15.0
2014-02-02,0.0,2.8
2014-02-03,0.0,7.5
2014-02-04,0.1533,13.8
2014-02-05,0.03,2.8
2014-02-06,0.0,-2.3
2014-02-07,0.0,2.8
2014-02-08,0.0767,12.5
2014-02-09,0.0,3.2
2014-02-10,0.0,-6.5
2014-02-11,0.0,-3.3
2014-02-12,0.0667,14.2
2014-02-13,0.0067,26.5
2014-02-14,0.05,9.5
2014-02-15,0.1567,10.8
2014-02-16,0.0,20.3
2014-02-17,0.27,29.2
2014-02-18,0.0,33.2
2014-02-19,0.0134,32.7
2014-02-20,0.6567,32.2
2014-02-21,0.0001,24.7
2014-02-22,0.0,20.8
2014-02-23,0.0,15.8
2014-02-24,0.0567,13.3
2014-02-25,0.0001,5.7
2014-02-26,0.0001,7.3
2014-02-27,0.0,3.8
2014-02-28,0.0567,14.8
2014-03-01,0.1633,9.5
2014-03-02,0.0,-4.8
2014-03-03,0.04,-0.2
2014-03-04,0.0,16.7
2014-03-05,0.0001,21.3
2014-03-06,0.0,24.3
2014-03-07,0.0034,33.3
2014-03-08,0.0034,26.8
2014-03-09,0.0,32.3
2014-03-10,0.0,48.7
2014-03-11,0.0,39.5
2014-03-12,0.0,29.2
2014-03-13,0.0,39.7
2014-03-14,0.0,42.0
2014-03-15,0.08,36.0
2014-03-16,0.0,24.3
2014-03-17,0.0,31.3
2014-03-18,0.0933,41.7
2014-03-19,0.0067,34.2
2014-03-20,0.0,38.2
2014-03-21,0.0,44.0
2014-03-22,0.0,27.3
2014-03-23,0.0,23.0
2014-03-24,0.0233,28.3
2014-03-25,0.0,22.5
2014-03-26,0.0,32.3
2014-03-27,0.39,43.7
2014-03-28,0.0001,35.3
2014-03-29,0.0,40.2
2014-03-30,0.0,51.2
2014-03-31,0.04,50.5
2014-04-01,0.0,34.3
2014-04-02,0.0367,40.0
2014-04-03,0.3233,40.8
2014-04-04,0.02,35.8
2014-04-05,0.0,38.7
2014-04-06,0.0234,50.2
2014-04-07,0.0334,50.2
2014-04-08,0.0,46.2
2014-04-09,0.0,50.0
2014-04-10,0.0,54.7
2014-04-11,0.0,53.7
2014-04-12,0.91,69.0
2014-04-13,2.2167,47.7
2014-04-14,0.0833,33.7
2014-04-15,0.0,32.8
2014-04-16,0.0,48.2
2014-04-17,0.0,41.3
2014-04-18,0.0,45.3
2014-04-19,0.0,58.5
2014-04-20,0.0867,67.8
2014-04-21,0.35,60.0
2014-04-22,0.0,51.3
2014-04-23,0.1867,47.3
2014-04-24,0.52,49.0
2014-04-25,0.0,55.3
2014-04-26,0.0,58.0
2014-04-27,0.8233,53.7
2014-04-28,0.3567,53.3
2014-04-29,0.06,43.7
2014-04-30,0.2667,40.0
2014-05-01,0.03,45.2
2014-05-02,0.0001,54.2
2014-05-03,0.0001,56.3
2014-05-04,0.0234,52.5
2014-05-05,0.0,57.2
2014-05-06,0.0,58.7
2014-05-07,0.0,70.8
2014-05-08,0.2433,69.7
2014-05-09,0.0,56.0
2014-05-10,0.0467,61.8
2014-05-11,0.5,64.8
2014-05-12,0.9233,62.3
2014-05-13,0.0,50.7
2014-05-14,0.01,48.3
2014-05-15,0.2067,46.8
2014-05-16,0.0067,44.8
2014-05-17,0.0,49.3
2014-05-18,0.0034,56.7
2014-05-19,0.0134,65.0
2014-05-20,0.3134,73.7
2014-05-21,0.0,69.2
2014-05-22,0.0067,63.2
2014-05-23,0.0,64.0
2014-05-24,0.0,65.3
2014-05-25,0.1567,67.0
2014-05-26,0.1033,72.2
2014-05-27,0.0267,72.7
2014-05-28,0.0033,71.0
2014-05-29,0.0,72.5
2014-05-30,0.0,75.5
2014-05-31,0.1467,77.0
2014-06-01,0.0867,77.5
2014-06-02,0.2233,73.7
2014-06-03,0.4633,69.3
2014-06-04,0.1167,67.5
2014-06-05,0.0,65.8
2014-06-06,0.0,71.2
2014-06-07,0.81,67.8
2014-06-08,0.0,64.0
2014-06-09,0.0,65.8
2014-06-10,0.0,65.7
2014-06-11,0.0,70.0
2014-06-12,0.0,66.0
2014-06-13,0.0,62.3
2014-06-14,0.0001,69.0
2014-06-15,0.0001,74.5
2014-06-16,1.4333,73.8
2014-06-17,0.6633,74.5
2014-06-18,0.1733,76.5
2014-06-19,1.4233,72.7
2014-06-20,0.0,75.2
2014-06-21,0.07,76.2
2014-06-22,0.84,72.3
2014-06-23,0.0,72.7
2014-06-24,0.0,73.2
2014-06-25,0.0,73.8
2014-06-26,0.2,72.7
2014-06-27,0.6367,74.7
2014-06-28,0.86,76.2
2014-06-29,0.52,74.0
2014-06-30,1.6167,71.3
2014-07-01,0.0467,69.0
2014-07-02,0.01,60.0
2014-07-03,0.0,63.2
2014-07-04,0.0,65.5
2014-07-05,0.8667,66.3
2014-07-06,0.0533,76.8
2014-07-07,0.0001,75.3
2014-07-08,0.0,71.5
2014-07-09,0.0,68.5
2014-07-10,0.0,71.8
2014-07-11,0.0667,71.3
2014-07-12,0.87,75.5
2014-07-13,0.0001,74.7
2014-07-14,0.0001,65.3
2014-07-15,0.0,62.0
2014-07-16,0.0,64.2
2014-07-17,0.0,66.2
2014-07-18,0.0,68.7
2014-07-19,0.0,71.5
2014-07-20,0.0,73.8
2014-07-21,0.0,79.0
2014-07-22,0.0,80.7
2014-07-23,0.0,72.3
2014-07-24,0.0001,69.0
2014-07-25,0.4367,71.3
2014-07-26,0.0,76.3
2014-07-27,0.0034,70.7
2014-07-28,0.0,67.0
2014-07-29,0.0,66.8
2014-07-30,0.0,68.2
2014-07-31,0.0067,69.3
2014-08-01,0.0267,71.2
2014-08-02,0.0,71.8
2014-08-03,0.0,73.3
2014-08-04,0.1001,75.8
2014-08-05,0.0,71.0
2014-08-06,0.6467,68.7
2014-08-07,0.0101,69.7
2014-08-08,0.0,72.3
2014-08-09,0.0,72.3
2014-08-10,0.0,71.0
2014-08-11,0.0,69.0
2014-08-12,0.0,67.3
2014-08-13,0.0,68.2
2014-08-14,0.0,71.3
2014-08-15,0.1067,68.5
2014-08-16,0.0334,72.5
2014-08-17,0.0,72.7
2014-08-18,0.1167,75.8
2014-08-19,0.0,75.7
2014-08-20,0.7067,70.7
2014-08-21,0.1633,78.2
2014-08-22,0.0434,80.3
2014-08-23,0.4467,77.5
2014-08-24,0.0,81.7
2014-08-25,0.1167,81.3
2014-08-26,0.14,72.8
2014-08-27,0.0167,70.3
2014-08-28,1.3,69.8
2014-08-29,0.3767,76.2
2014-08-30,0.11,72.5
2014-08-31,0.95,74.5
2014-09-01,0.1434,71.5
2014-09-02,0.0433,69.2
2014-09-03,0.0,71.2
2014-09-04,0.2567,81.3
2014-09-05,0.0767,66.0
2014-09-06,0.0,62.3
2014-09-07,0.0,63.3
2014-09-08,0.1433,63.3
2014-09-09,1.57,70.2
2014-09-10,0.17,61.2
2014-09-11,0.0067,53.0
2014-09-12,0.24,46.5
2014-09-13,0.0,47.7
2014-09-14,0.0,56.3
2014-09-15,0.0333,54.0
2014-09-16,0.0,52.8
2014-09-17,0.0,60.5
2014-09-18,0.0,60.5
2014-09-19,0.0,65.0
2014-09-20,0.1833,70.2
2014-09-21,0.0,59.2
2014-09-22,0.0,57.5
2014-09-23,0.0,59.8
2014-09-24,0.17,61.3
2014-09-25,0.01,67.7
2014-09-26,0.0,68.5
2014-09-27,0.1,70.2
2014-09-28,0.0,69.2
2014-09-29,0.0,68.8
2014-09-30,0.0,60.3
2014-10-01,0.4467,62.0
2014-10-02,0.2933,61.0
2014-10-03,0.0001,46.0
2014-10-04,0.0001,44.0
2014-10-05,0.0034,48.5
2014-10-06,0.0034,52.0
2014-10-07,0.0001,56.8
2014-10-08,0.0667,54.3
2014-10-09,0.1333,54.0
2014-10-10,0.0,46.2
2014-10-11,0.0,46.5
2014-10-12,0.02,45.8
2014-10-13,1.5533,53.5
2014-10-14,0.57,53.5
2014-10-15,0.0,53.5
2014-10-16,0.0,54.8
2014-10-17,0.0,53.2
2014-10-18,0.0,46.7
2014-10-19,0.0,49.5
2014-10-20,0.0,56.2
2014-10-21,0.0,49.8
2014-10-22,0.0,50.2
2014-10-23,0.2367,54.7
2014-10-24,0.0067,55.3
2014-10-25,0.0,56.7
2014-10-26,0.0,53.5
2014-10-27,0.0,62.3
2014-10-28,0.0,48.3
2014-10-29,0.0,42.8
2014-10-30,0.0001,46.8
2014-10-31,0.0,33.8
2014-11-01,0.0,32.3
2014-11-02,0.0,46.0
2014-11-03,0.0533,53.8
2014-11-04,0.0067,49.0
2014-11-05,0.0367,46.0
2014-11-06,0.0034,37.7
2014-11-07,0.0001,39.2
2014-11-08,0.0,40.8
2014-11-09,0.0,45.2
2014-11-10,0.0001,48.3
2014-11-11,0.0067,27.8
2014-11-12,0.0001,22.2
2014-11-13,0.0001,21.5
2014-11-14,0.0,18.7
2014-11-15,0.1067,20.2
2014-11-16,0.0167,16.5
2014-11-17,0.0001,12.3
2014-11-18,0.0,13.7
2014-11-19,0.0001,22.7
2014-11-20,0.0,16.3
2014-11-21,0.01,20.2
2014-11-22,0.0001,44.3
2014-11-23,0.42,44.2
2014-11-24,0.0834,27.7
2014-11-25,0.0001,21.5
2014-11-26,0.0967,26.2
2014-11-27,0.0001,13.5
2014-11-28,0.0,24.2
2014-11-29,0.0,40.5
2014-11-30,0.0,25.7
2014-12-01,0.0,12.0
2014-12-02,0.0,21.3
2014-12-03,0.0,25.3
2014-12-04,0.0,26.8
2014-12-05,0.0001,35.3
2014-12-06,0.0001,34.2
2014-12-07,0.0167,31.7
2014-12-08,0.0034,34.7
2014-12-09,0.0,28.2
2014-12-10,0.0,29.8
2014-12-11,0.0,30.5
2014-12-14,0.0,51.3
2014-12-15,0.3867,45.3
2014-12-16,0.04,29.3
2014-12-17,0.0,20.2
2014-12-18,0.0,20.7
2014-12-19,0.0001,28.2
2014-12-20,0.0001,32.0
2014-12-21,0.0001,37.5
2014-12-22,0.2433,38.0
2014-12-23,0.3467,36.3
2014-12-24,0.03,33.3
2014-12-25,0.0001,39.2
2014-12-26,0.0034,37.0
2014-12-27,0.0367,26.3
2014-12-28,0.0,23.2
2014-12-29,0.0034,16.5
2014-12-30,0.0,6.0
2014-12-31,0.0,9.5
2015-01-01,0.0,24.8
2015-01-02,0.0001,22.8
2015-01-03,0.0001,29.7
2015-01-04,0.0867,11.2
2015-01-05,0.3167,1.5
2015-01-06,0.0034,0.2
2015-01-07,0.0,-3.7
2015-01-08,0.0367,5.8
2015-01-09,0.0001,3.7
2015-01-10,0.0,11.0
2015-01-11,0.0,19.7
2015-01-12,0.0,7.3
2015-01-13,0.0,4.7
2015-01-14,0.0,18.5
2015-01-15,0.0,27.8
2015-01-16,0.0,31.5
2015-01-17,0.0034,39.7
2015-01-18,0.0,35.2
2015-01-19,0.0001,33.0
2015-01-20,0.0067,36.2
2015-01-21,0.0067,32.2
2015-01-22,0.0,27.8
2015-01-23,0.0,31.3
2015-01-24,0.0033,37.5
2015-01-25,0.1033,31.8
2015-01-26,0.0067,35.7
2015-01-27,0.0,33.0
2015-01-28,0.0,34.8
2015-01-29,0.0001,29.3
2015-01-30,0.0,22.5
2015-01-31,0.4933,31.2
2015-02-01,0.4167,20.0
2015-02-02,0.0,2.3
2015-02-03,0.01,11.5
2015-02-04,0.0267,7.2
2015-02-05,0.0,0.7
2015-02-06,0.0,20.7
2015-02-07,0.0,31.8
2015-02-08,0.0001,35.5
2015-02-09,0.0,26.2
2015-02-10,0.0001,25.8
2015-02-11,0.0001,22.5
2015-02-12,0.0,7.7
2015-02-13,0.0,21.3
2015-02-14,0.0,14.2
2015-02-15,0.0,6.5
2015-02-16,0.0,15.2
2015-02-17,0.0034,13.7
2015-02-18,0.0001,2.8
2015-02-19,0.0,1.5
2015-02-20,0.0034,20.8
2015-02-21,0.0001,21.2
2015-02-22,0.0,5.0
2015-02-23,0.0,3.3
2015-02-24,0.0,25.3
2015-02-25,0.26,16.5
2015-02-26,0.0034,1.3
2015-02-27,0.0,-3.7
2015-02-28,0.0067,3.8
2015-03-01,0.0001,19.8
2015-03-02,0.0,16.3
2015-03-03,0.1033,23.2
2015-03-04,0.0,12.2
2015-03-05,0.0,4.0
2015-03-06,0.0,25.0
2015-03-07,0.0,36.7
2015-03-08,0.0033,39.5
2015-03-09,0.0,40.7
2015-03-10,0.0,47.8
2015-03-11,0.0,46.2
2015-03-12,0.0,50.2
2015-03-13,0.0,54.3
2015-03-14,0.0,47.8
2015-03-15,0.0,49.7
2015-03-16,0.0,62.8
2015-03-17,0.0,41.0
2015-03-18,0.0,42.3
2015-03-19,0.0,39.3
2015-03-20,0.0,45.5
2015-03-21,0.0,45.0
2015-03-22,0.0234,41.5
2015-03-23,0.0334,32.8
2015-03-24,0.32,33.0
2015-03-25,0.0067,39.0
2015-03-26,0.0,36.3
2015-03-27,0.0,30.3
2015-03-28,0.0,34.2
2015-03-29,0.0467,46.8
2015-03-30,0.0,52.2
2015-03-31,0.0,53.7
2015-04-01,0.0,62.0
2015-04-02,0.2967,58.2
2015-04-03,0.03,38.8
2015-04-04,0.0,45.0
2015-04-05,0.0,55.2
2015-04-06,0.0001,51.8
2015-04-07,0.1,47.5
2015-04-08,0.1333,48.0
2015-04-09,0.28,47.2
2015-04-10,0.0,44.0
2015-04-11,0.0,49.8
2015-04-12,0.1267,58.7
2015-04-13,0.14,53.8
2015-04-14,0.0,52.2
2015-04-15,0.0,57.0
2015-04-16,0.0,61.2
2015-04-17,0.0,63.7
2015-04-18,0.3867,65.3
2015-04-19,0.7867,56.5
2015-04-20,0.1334,44.7
2015-04-21,0.0,44.5
2015-04-22,0.0,42.8
2015-04-23,0.0,43.7
2015-04-24,0.5667,47.3
2015-04-25,0.2167,47.2
2015-04-26,0.0,49.2
2015-04-27,0.0,51.0
2015-04-28,0.0,56.0
2015-04-29,0.0,58.5
2015-04-30,0.0,53.8
2015-05-04,0.3467,65.2
2015-05-05,0.1,64.2
2015-05-06,0.09,69.5
2015-05-07,0.0534,72.2
2015-05-08,0.0,61.7
2015-05-09,0.0,62.0
2015-05-10,0.6433,61.7
2015-05-11,0.0134,53.8
2015-05-12,0.0,53.8
2015-05-13,0.0,56.3
2015-05-14,0.3233,55.8
2015-05-15,0.0334,66.5
2015-05-16,0.1033,72.0
2015-05-17,0.13,69.7
2015-05-18,0.0,51.7
2015-05-19,0.0,48.5
2015-05-20,0.19,45.5
2015-05-21,0.0,56.7
2015-05-22,0.0,59.8
2015-05-23,0.0033,65.2
2015-05-24,0.69,64.7
2015-05-25,0.1967,71.2
2015-05-26,0.8333,65.7
2015-05-27,0.0067,68.5
2015-05-28,0.0001,69.7
2015-05-29,0.2633,70.5
2015-05-30,0.0167,58.5
2015-05-31,0.0,57.5
2015-06-01,0.0,59.0
2015-06-02,0.0,62.8
2015-06-03,0.0267,68.5
2015-06-04,0.0,71.2
2015-06-05,0.0,73.7
2015-06-06,0.0,68.7
2015-06-07,0.6533,74.8
2015-06-08,0.0,72.3
2015-06-09,0.0,77.0
2015-06-10,0.0001,79.0
2015-06-11,2.2133,68.8
2015-06-12,0.08,64.5
2015-06-13,0.0267,69.5
2015-06-14,0.0567,74.8
2015-06-15,1.03,68.7
2015-06-16,0.0001,68.2
2015-06-17,0.04,72.2
2015-06-18,0.0,70.5
2015-06-19,0.0,70.2
2015-06-20,0.3067,72.5
2015-06-21,0.02,74.0
2015-06-22,0.6167,75.5
2015-06-23,0.0,68.7
2015-06-24,1.11,67.0
2015-06-25,0.5667,73.2
2015-06-26,0.1834,68.3
2015-06-27,0.0,69.8
2015-06-28,0.5967,70.0
2015-06-29,0.0467,71.8
2015-06-30,0.0,71.5
2015-07-01,0.0001,65.8
2015-07-02,0.0,63.3
2015-07-03,0.0,66.7
2015-07-04,0.0,68.7
2015-07-05,0.0,74.3
2015-07-06,0.4733,71.7
2015-07-07,0.0,64.5
2015-07-08,0.0,63.0
2015-07-09,0.0,66.5
2015-07-10,0.01,70.0
2015-07-11,0.38,74.8
2015-07-12,0.0,79.2
2015-07-13,0.0,84.3
2015-07-14,0.0,78.5
2015-07-15,0.06,72.7
2015-07-16,0.63,74.8
2015-07-17,0.0,82.3
2015-07-18,0.0,81.2
2015-07-19,0.0,75.0
2015-07-20,0.04,74.3
2015-07-21,0.0,69.7
2015-07-22,0.0,69.3
2015-07-23,0.0,72.5
2015-07-24,0.1934,75.3
2015-07-25,0.04,79.5
2015-07-26,0.96,77.5
2015-07-27,0.42,76.5
2015-07-28,2.13,76.2
2015-07-29,0.03,74.8
2015-07-30,0.0,73.8
2015-07-31,0.0,74.8
2015-08-01,0.0,73.5
2015-08-02,0.02,79.8
2015-08-03,0.0,70.8
2015-08-04,0.0033,69.0
2015-08-05,0.0,70.3
2015-08-06,0.0,71.7
2015-08-07,0.0067,76.2
2015-08-08,0.4167,73.7
2015-08-09,0.3067,74.5
2015-08-10,0.01,73.7
2015-08-11,0.0,71.8
2015-08-12,0.0,71.0
2015-08-13,0.0,73.0
2015-08-14,0.0,78.2
2015-08-15,0.0,76.2
2015-08-16,0.0,76.8
2015-08-17,0.0567,73.7
2015-08-18,1.1,66.0
2015-08-19,0.04,61.3
2015-08-20,0.0,65.0
2015-08-21,0.0,70.3
2015-08-22,0.2133,72.0
2015-08-23,0.11,63.3
2015-08-24,0.0,61.8
2015-08-25,0.0,62.8
2015-08-26,0.0,62.7
2015-08-27,0.01,63.3
2015-08-28,1.63,66.2
2015-08-29,0.0167,66.8
2015-08-30,0.0,66.2
2015-08-31,0.0,73.7
2015-09-01,0.0,78.0
2015-09-02,0.0534,77.8
2015-09-03,0.0,79.8
2015-09-04,0.0,79.0
2015-09-05,0.0,81.3
2015-09-06,0.5567,81.8
2015-09-07,0.2467,77.3
2015-09-08,0.0367,72.0
2015-09-09,0.0,69.0
2015-09-10,0.0034,70.5
2015-09-11,0.0,58.8
2015-09-12,0.0,57.2
2015-09-13,0.0,58.3
2015-09-16,0.0,75.8
2015-09-17,0.8933,75.0
2015-09-20,0.0,60.0
2015-09-21,0.0,63.7
2015-09-22,0.0533,70.3
2015-09-23,0.0,71.3
2015-09-24,0.0,71.3
2015-09-25,0.0,69.5
2015-09-26,0.0,67.8
2015-09-27,0.0,67.8
2015-09-28,0.0834,70.5
2015-09-29,0.8067,60.0
2015-09-30,0.0,54.3
2015-10-01,0.0,52.8
2015-10-02,0.0,53.0
2015-10-03,0.0,51.7
2015-10-04,0.0,50.8
2015-10-05,0.0,58.2
2015-10-06,0.0,60.0
2015-10-07,0.0,65.3
2015-10-08,0.0001,66.3
2015-10-09,0.0,53.3
2015-10-10,0.0,54.0
2015-10-11,0.0,67.7
2015-10-12,0.0,62.2
2015-10-13,0.0,54.2
2015-10-14,0.0,54.0
2015-10-15,0.0,55.7
2015-10-16,0.0,42.3
2015-10-17,0.0,42.2
2015-10-18,0.0,47.8
2015-10-19,0.0,64.8
2015-10-20,0.22,63.2
2015-10-21,0.1433,59.3
2015-10-22,0.0,55.2
2015-10-23,0.4467,58.5
2015-10-24,0.05,50.5
2015-10-25,0.0,47.7
2015-10-26,0.0,50.0
2015-10-27,0.85,48.7
2015-10-28,0.15,43.0
2015-10-29,0.0,42.3
2015-10-30,0.07,44.2
2015-10-31,0.2567,48.3
