,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
6970,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6971,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6972,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6973,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6974,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6975,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6976,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6977,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6978,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6979,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6980,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6981,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6982,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6983,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6984,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6985,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6986,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6987,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6988,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6989,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6990,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6991,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6992,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6993,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6994,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6995,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6996,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6997,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6998,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6999,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
7000,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
7001,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
7002,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
7003,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
7004,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
7005,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
7006,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
7007,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
7008,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
7009,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
7010,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
7011,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
7012,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
7013,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7014,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7015,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7016,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7017,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7018,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7019,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7020,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7021,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7022,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7023,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7024,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7025,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7026,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7027,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7028,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7029,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7030,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7031,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7032,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7033,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7034,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7035,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7036,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
7037,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
7038,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
7039,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
7040,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
7041,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
7042,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
7043,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
7044,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
7045,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
7046,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
7047,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
7048,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
7049,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
7050,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
7051,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
7052,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
7053,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
7054,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
7055,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
7056,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
7057,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
7058,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
7059,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
7060,CORN,"ON FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
7061,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,95000000
7062,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,53000000
7063,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,26000000
7064,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,145000000
7065,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,90000000
7066,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,55000000
7067,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,21000000
7068,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,120000000
7069,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,80000000
7070,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,54000000
7071,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,16000000
7072,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,130000000
7073,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,88000000
7074,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,40000000
7075,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,13000000
7076,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,140000000
7077,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,77000000
7078,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,43000000
7079,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,16000000
7080,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,140000000
7081,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,100000000
7082,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,59000000
7083,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,23000000
7084,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,165000000
7085,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,110000000
7086,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,65000000
7087,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,31000000
7088,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,145000000
7089,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,88000000
7090,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,52000000
7091,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,12500000
7092,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,140000000
7093,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,87000000
7094,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,43000000
7095,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,14000000
7096,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,160000000
7097,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,100000000
7098,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,60000000
7099,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,21000000
7100,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,195000000
7101,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,100000000
7102,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,55000000
7103,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,9500000
7104,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,175000000
7105,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,79000000
7106,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,41000000
7107,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,11000000
7108,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,200000000
7109,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,96000000
7110,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,46000000
7111,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,13000000
7112,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,155000000
7113,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,78000000
7114,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,34000000
7115,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,8400000
7116,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,195000000
7117,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,105000000
7118,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,43000000
7119,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,15000000
7120,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,215000000
7121,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,110000000
7122,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,45000000
7123,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,11500000
7124,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,185000000
7125,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,99000000
7126,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,45000000
7127,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,15500000
7128,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,170000000
7129,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,95000000
7130,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,50000000
7131,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,18500000
7132,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,155000000
7133,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,86000000
7134,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,51000000
7135,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,16000000
7136,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,165000000
7137,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,110000000
7138,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,56000000
7139,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,19000000
7140,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,145000000
7141,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,75000000
7142,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,58000000
7143,CORN,"ON FARM, GRAIN",MI,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,17500000
7144,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,540000000
7145,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,400000000
7146,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,155000000
7147,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,760000000
7148,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,550000000
7149,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,405000000
7150,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,150000000
7151,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,700000000
7152,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,500000000
7153,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,330000000
7154,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,80000000
7155,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,730000000
7156,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,510000000
7157,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,305000000
7158,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,69000000
7159,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,710000000
7160,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,500000000
7161,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,280000000
7162,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,75000000
7163,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,790000000
7164,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,570000000
7165,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,415000000
7166,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,140000000
7167,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,900000000
7168,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,630000000
7169,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,420000000
7170,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,145000000
7171,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,780000000
7172,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,530000000
7173,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,330000000
7174,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,58000000
7175,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,750000000
7176,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,520000000
7177,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,330000000
7178,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,50000000
7179,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,770000000
7180,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,520000000
7181,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,360000000
7182,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,80000000
7183,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,930000000
7184,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,670000000
7185,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,330000000
7186,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,72000000
7187,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,900000000
7188,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,600000000
7189,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,350000000
7190,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,57000000
7191,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,810000000
7192,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,440000000
7193,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,240000000
7194,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,33000000
7195,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,810000000
7196,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,540000000
7197,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,245000000
7198,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,38000000
7199,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,760000000
7200,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,570000000
7201,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,330000000
7202,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,80000000
7203,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,870000000
7204,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,580000000
7205,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,325000000
7206,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,82000000
7207,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,960000000
7208,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,670000000
7209,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,440000000
7210,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,96000000
7211,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,1110000000
7212,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,770000000
7213,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,490000000
7214,CORN,"ON FARM, GRAIN",MN,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,120000000
