,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
3712,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,232807000
3713,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,156574000
3714,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,92550000
3715,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,34573000
3716,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,251533000
3717,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,175539000
3718,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,109620000
3719,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,55160000
3720,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,279981000
3721,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,213488000
3722,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,132239000
3723,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,53012000
3724,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,308545000
3725,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,213624000
3726,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,119486000
3727,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,55781000
3728,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,317004000
3729,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,234159000
3730,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,156862000
3731,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,68024000
3732,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,303956000
3733,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,239249000
3734,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,162061000
3735,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,76599000
3736,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,346753000
3737,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,253735000
3738,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,152850000
3739,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,77600000
3740,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,18947000
3741,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,11442000
3742,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,3393000
3743,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,26969000
3744,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,21004000
3745,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,10830000
3746,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,4278000
3747,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,27520000
3748,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,23755000
3749,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,12768000
3750,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,5171000
3751,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,22760000
3752,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,18364000
3753,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,11798000
3754,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,3810000
3755,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,23997000
3756,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,21483000
3757,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,12895000
3758,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,4360000
3759,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,22967000
3760,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,20887000
3761,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,14157000
3762,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,5332000
3763,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,24817000
3764,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,24237000
3765,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,15896000
3766,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,4004000
3767,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,23102000
3768,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,22194000
3769,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,12041000
3770,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,4455000
3771,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,27472000
3772,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,28047000
3773,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,17284000
3774,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,3228000
3775,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,19865000
3776,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,19800000
3777,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,14769000
3778,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,4422000
3779,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,25376000
3780,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,22242000
3781,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,13378000
3782,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,5546000
3783,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,24451000
3784,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,26215000
3785,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,16895000
3786,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2908000
3787,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,20949000
3788,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,24875000
3789,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,15346000
3790,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,2413000
3791,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,25324000
3792,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,27202000
3793,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,13477000
3794,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,3847000
3795,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,30790000
3796,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,25345000
3797,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,17476000
3798,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4354000
3799,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,30566000
3800,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,27818000
3801,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,18297000
3802,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,4235000
3803,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,27832000
3804,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,28404000
3805,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,18193000
3806,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,3083000
3807,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,27438000
3808,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,29235000
3809,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,14748000
3810,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,6267000
3811,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,29524000
3812,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,29728000
3813,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,22065000
3814,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,8291000
3815,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,33217000
3816,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,33574000
3817,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,18800000
3818,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,4546000
3819,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,37757000
3820,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,41828000
3821,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,22959000
3822,CORN,"OFF FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,6242000
3823,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,13135000
3824,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,8207000
3825,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,931000
3826,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,18552000
3827,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,12058000
3828,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,10436000
3829,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,5407000
3830,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,23194000
3831,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,17659000
3832,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,7848000
3833,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,1623000
3834,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,21986000
3835,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,14430000
3836,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,9864000
3837,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,1140000
3838,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,20294000
3839,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,14518000
3840,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,9706000
3841,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,906000
3842,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,20809000
3843,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,16336000
3844,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,14424000
3845,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,7276000
3846,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,20772000
3847,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,23715000
3848,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,11060000
3849,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,4644000
3850,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,22673000
3851,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,15596000
3852,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,10226000
3853,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,636000
3854,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,41702000
3855,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,27670000
3856,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,18115000
3857,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,27350000
3858,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,29619000
3859,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,16628000
3860,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,4420000
3861,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,28798000
3862,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,25667000
3863,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,15218000
3864,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,9025000
3865,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,25258000
3866,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,22708000
3867,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,12017000
3868,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,4121000
3869,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,22198000
3870,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,16860000
3871,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,10614000
3872,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,3074000
3873,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,26107000
3874,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,22265000
3875,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,9709000
3876,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
3877,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,24456000
3878,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,16504000
3879,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,8285000
3880,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
3881,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,23619000
3882,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,22057000
3883,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,11125000
3884,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,1806000
3885,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,38239000
3886,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,28247000
3887,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,15781000
3888,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,1762000
3889,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,45424000
3890,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,28214000
3891,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,18004000
3892,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,5723000
3893,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,42166000
3894,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,36099000
3895,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,17944000
3896,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,4123000
3897,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,39478000
3898,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,33356000
3899,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,17202000
3900,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,3124000
3901,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,45368000
3902,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,32148000
3903,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,22554000
3904,CORN,"OFF FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,3723000
3905,CORN,"OFF FARM, GRAIN",MA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
3906,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,10975000
3907,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,6682000
3908,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,1586000
3909,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,22514000
3910,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,14575000
3911,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,5820000
3912,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,2107000
3913,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,19723000
3914,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,13981000
3915,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,7736000
3916,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,2355000
3917,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,13947000
3918,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,11287000
3919,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,8253000
3920,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,1802000
3921,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,16128000
3922,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,12298000
3923,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,7246000
3924,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,1397000
3925,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,20676000
3926,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,13213000
3927,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,9627000
3928,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,2297000
3929,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,20893000
3930,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,16444000
3931,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,10686000
3932,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,2366000
3933,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,19420000
3934,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,16420000
3935,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,11157000
3936,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,2148000
3937,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,14809000
3938,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,14050000
3939,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,8020000
3940,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,2722000
3941,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,15349000
3942,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,9093000
3943,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,7304000
3944,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,1411000
3945,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,21250000
3946,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,17052000
3947,CORN,"OFF FARM, GRAIN",MD,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,10098000
